Id,Probability
1499,0.976737503352
1500,0.984969243865
1501,0.828057098729
1502,0.961536058903
1503,0.903699538266
1504,0.925800361933
1505,0.991542227298
1506,0.926204943781
1507,0.976023871985
1508,0.961243946682
1509,0.975256385989
1510,0.983610743994
1511,0.990909390921
1512,0.977045476342
1513,0.984756556024
1514,0.983237504773
1515,0.986019005606
1516,0.989843994856
1517,0.803715249351
1518,0.797463220783
1519,0.98365729063
1520,0.967196988872
1521,0.94621456213
1522,0.96114383912
1523,0.986110545645
1524,0.991542227298
1525,0.952916753974
1526,0.788978000398
1527,0.931594585416
1528,0.969093585482
1529,0.938493453782
1530,0.979233159152
1531,0.988659165375
1532,0.934346286002
1533,0.867956448852
1534,0.951220604682
1535,0.987142509499
1536,0.986549894011
1537,0.651609857416
1538,0.986590203538
1539,0.991280697663
1540,0.991254026795
1541,0.697089119444
1542,0.989645868753
1543,0.970510931257
1544,0.974994996575
1545,0.991542227298
1546,0.991582561298
1547,0.92303079627
1548,0.939394257636
1549,0.911674644529
1550,0.986517161932
1551,0.984674817684
1552,0.983955313799
1553,0.925051991623
1554,0.977212614273
1555,0.449300864745
1556,0.984038210937
1557,0.991676083618
1558,0.516950989583
1559,0.938230166578
1560,0.83828470526
1561,0.983491136848
1562,0.986893942692
1563,0.928369714549
1564,0.989329875469
1565,0.968075669757
1566,0.9831720522
1567,0.9889762277
1568,0.987078329014
1569,0.974277276036
1570,0.668548551654
1571,0.984674959306
1572,0.967494418592
1573,0.941059736271
1574,0.99112642259
1575,0.980939969298
1576,0.972645067196
1577,0.990919224372
1578,0.984643806538
1579,0.988458082397
1580,0.98849638709
1581,0.991000620823
1582,0.98762109726
1583,0.991168482616
1584,0.989735237629
1585,0.987252357577
1586,0.86016217153
1587,0.91081110325
1588,0.780035144986
1589,0.988694552974
1590,0.991542227298
1591,0.976930989794
1592,0.991049696826
1593,0.989274163653
1594,0.755508446972
1595,0.885930519318
1596,0.986611544523
1597,0.987100407685
1598,0.988135693803
1599,0.97192894015
1600,0.991291998592
1601,0.989339766778
1602,0.985743117259
1603,0.949260302675
1604,0.987940763365
1605,0.98736232479
1606,0.958335565463
1607,0.975446602594
1608,0.965061583248
1609,0.975511709252
1610,0.988902951092
1611,0.980676262216
1612,0.860311305183
1613,0.97569754872
1614,0.79493831263
1615,0.985910956946
1616,0.255685716722
1617,0.401064764925
1618,0.980729659524
1619,0.899713603178
1620,0.495056016118
1621,0.467921802534
1622,0.938908481885
1623,0.351236256678
1624,0.970790485106
1625,0.991163416285
1626,0.987281926728
1627,0.976648424205
1628,0.983580564067
1629,0.964678919577
1630,0.987631202418
1631,0.985730473919
1632,0.652296514578
1633,0.795145342988
1634,0.976896928369
1635,0.988701588363
1636,0.957924263056
1637,0.986186426979
1638,0.982230994589
1639,0.991013591814
1640,0.956825431036
1641,0.98933290519
1642,0.991250284583
1643,0.979607619675
1644,0.979267400712
1645,0.989329875469
1646,0.991140539972
1647,0.560260071286
1648,0.951658582667
1649,0.983511872362
1650,0.951654851662
1651,0.532259985721
1652,0.9904491429
1653,0.985614112567
1654,0.876068993292
1655,0.991370069907
1656,0.991413529847
1657,0.991145370792
1658,0.980224264845
1659,0.969839164989
1660,0.506549774396
1661,0.941471077917
1662,0.860623254904
1663,0.988370129891
1664,0.942855841301
1665,0.979821428481
1666,0.986997515908
1667,0.987704222792
1668,0.738127059482
1669,0.991196162178
1670,0.991676083618
1671,0.991107613169
1672,0.983713641469
1673,0.982848378646
1674,0.693235162001
1675,0.987281926728
1676,0.95344392905
1677,0.991337010114
1678,0.702600034602
1679,0.980265596728
1680,0.989298578459
1681,0.827002736091
1682,0.956530266608
1683,0.960917199031
1684,0.97753735292
1685,0.987363735499
1686,0.964805609709
1687,0.98798473393
1688,0.953935159182
1689,0.895990291396
1690,0.867008257166
1691,0.973935226354
1692,0.988310358674
1693,0.839697361717
1694,0.940753182955
1695,0.880284231741
1696,0.945439290986
1697,0.983998591315
1698,0.971682131009
1699,0.655420134018
1700,0.95446314277
1701,0.983070057899
1702,0.978207797406
1703,0.991254026795
1704,0.87090406898
1705,0.990757237254
1706,0.979250621375
1707,0.95419262688
1708,0.988872972047
1709,0.989329875469
1710,0.958639969679
1711,0.958944186595
1712,0.988557922163
1713,0.893696840451
1714,0.987615661668
1715,0.991542227298
1716,0.991280697663
1717,0.944513041849
1718,0.48229757653
1719,0.991335628099
1720,0.986782493015
1721,0.881643956679
1722,0.977135699571
1723,0.951489176822
1724,0.991254026795
1725,0.967208346892
1726,0.978104843557
1727,0.963016219551
1728,0.688808077208
1729,0.991254026795
1730,0.991542227298
1731,0.959116553905
1732,0.968589179253
1733,0.97220860493
1734,0.986286668216
1735,0.804898598627
1736,0.724151957892
1737,0.97846119024
1738,0.828646049903
1739,0.979253312151
1740,0.954449334556
1741,0.991429633765
1742,0.932607865421
1743,0.977405513442
1744,0.947060006872
1745,0.990326901535
1746,0.567234577904
1747,0.986329609026
1748,0.964136320085
1749,0.987802305636
1750,0.987147287166
1751,0.990020341581
1752,0.988770159126
1753,0.978392035744
1754,0.989114807904
1755,0.912956921027
1756,0.369759588957
1757,0.984824779855
1758,0.984226404938
1759,0.974571881495
1760,0.990185147376
1761,0.987639400763
1762,0.988959076519
1763,0.991017434342
1764,0.983662100378
1765,0.991542227298
1766,0.930495852435
1767,0.736107836203
1768,0.941178799201
1769,0.990771903521
1770,0.988819130764
1771,0.726942173989
1772,0.982266136373
1773,0.615590571833
1774,0.987524605517
1775,0.987752803563
1776,0.989147390376
1777,0.971504706085
1778,0.972853335667
1779,0.905224486341
1780,0.986813782218
1781,0.973255232866
1782,0.990152276553
1783,0.965333429527
1784,0.989814697967
1785,0.915596121173
1786,0.990997926533
1787,0.991250284583
1788,0.829465603097
1789,0.991542227298
1790,0.977867560305
1791,0.987980538211
1792,0.935707321474
1793,0.986121078728
1794,0.966178637503
1795,0.963224169009
1796,0.984992692931
1797,0.991676083618
1798,0.972032702141
1799,0.841869678672
1800,0.988458633966
1801,0.947350441103
1802,0.987077556291
1803,0.985795719958
1804,0.986893942692
1805,0.974577431031
1806,0.941067587368
1807,0.965362977561
1808,0.9375703366
1809,0.988895507173
1810,0.481116360958
1811,0.954772625805
1812,0.975783396048
1813,0.976814372178
1814,0.979534374421
1815,0.959680363532
1816,0.911291195176
1817,0.984952977969
1818,0.982553858635
1819,0.982278487545
1820,0.963933535875
1821,0.986220093546
1822,0.991411981028
1823,0.967643207249
1824,0.991101410807
1825,0.940887231904
1826,0.955246678235
1827,0.98579548972
1828,0.970297716788
1829,0.958077904634
1830,0.979308928802
1831,0.350187008352
1832,0.968191722633
1833,0.980698381516
1834,0.645510949806
1835,0.48325447202
1836,0.951544467949
1837,0.949780023792
1838,0.978816665258
1839,0.88471123815
1840,0.989525976197
1841,0.986353804942
1842,0.985697282591
1843,0.944841103345
1844,0.960834997689
1845,0.979725406367
1846,0.948354050084
1847,0.757905212422
1848,0.977917432986
1849,0.932533718217
1850,0.958385109244
1851,0.979004964635
1852,0.979810534217
1853,0.980589196017
1854,0.979563309834
1855,0.919807702238
1856,0.987931509418
1857,0.991155739918
1858,0.980061523321
1859,0.920455822058
1860,0.957418499374
1861,0.923597977384
1862,0.960429796475
1863,0.536638255714
1864,0.986935501126
1865,0.986960400726
1866,0.938092005721
1867,0.941720970467
1868,0.986830607973
1869,0.989012528316
1870,0.890016574645
1871,0.98371150498
1872,0.962641667452
1873,0.990757959405
1874,0.986883453864
1875,0.881272203345
1876,0.943501466245
1877,0.991388721186
1878,0.988909601673
1879,0.991280697663
1880,0.902667093043
1881,0.963861498101
1882,0.988301248439
1883,0.978993523465
1884,0.942557108131
1885,0.911440669625
1886,0.987606933855
1887,0.638797957815
1888,0.986354141526
1889,0.919797613237
1890,0.915239124019
1891,0.990782329822
1892,0.991254026795
1893,0.990336564142
1894,0.991542227298
1895,0.897873612777
1896,0.991417202845
1897,0.92775226402
1898,0.961118371351
1899,0.987195740312
1900,0.978381900706
1901,0.976839466922
1902,0.908563324294
1903,0.947105283267
1904,0.946613602045
1905,0.985742810573
1906,0.98650721818
1907,0.984968203885
1908,0.987702569913
1909,0.978025293464
1910,0.962568311068
1911,0.894437447789
1912,0.988296513773
1913,0.98338668664
1914,0.96619528913
1915,0.970976261984
1916,0.984512055712
1917,0.951271658866
1918,0.931219770972
1919,0.970950244715
1920,0.529389540227
1921,0.951420877785
1922,0.89139064787
1923,0.649541453867
1924,0.899543312135
1925,0.49673625261
1926,0.985616168744
1927,0.970238352054
1928,0.9225998204
1929,0.945363003391
1930,0.917555699221
1931,0.980902376834
1932,0.685504244997
1933,0.987392437192
1934,0.975644923577
1935,0.950625030698
1936,0.990729315001
1937,0.809511483702
1938,0.987661903966
1939,0.985241520982
1940,0.9220648623
1941,0.988542438422
1942,0.948356913254
1943,0.969383410252
1944,0.986949640235
1945,0.979134017532
1946,0.934908758
1947,0.991388721186
1948,0.98351817671
1949,0.991101410807
1950,0.972660529442
1951,0.96803895661
1952,0.970761439375
1953,0.978284201237
1954,0.990761910221
1955,0.986673563287
1956,0.93867954324
1957,0.984686210323
1958,0.988315962877
1959,0.979205638095
1960,0.984818094355
1961,0.958526781519
1962,0.991582561298
1963,0.984158375245
1964,0.895151998978
1965,0.985515035419
1966,0.972281055595
1967,0.729682939501
1968,0.7624939487
1969,0.991417202845
1970,0.990833509254
1971,0.990292399648
1972,0.989159829651
1973,0.972424333051
1974,0.961553222827
1975,0.988634864878
1976,0.591289184112
1977,0.991017434342
1978,0.990227002702
1979,0.74106050384
1980,0.986348331632
1981,0.987661903966
1982,0.89116164491
1983,0.986394645384
1984,0.956216870637
1985,0.981976657364
1986,0.982086131557
1987,0.971052554572
1988,0.920537500939
1989,0.943480693327
1990,0.97203459825
1991,0.566744763383
1992,0.987856419821
1993,0.721613953156
1994,0.939892254606
1995,0.933195890373
1996,0.991254026795
1997,0.960615742607
1998,0.986029910164
1999,0.977551587342
2000,0.951406026503
2001,0.989670375865
2002,0.989814697967
2003,0.990767098014
2004,0.904823598173
2005,0.817353068942
2006,0.991254026795
2007,0.954506741519
2008,0.983222132825
2009,0.399629126768
2010,0.986406583365
2011,0.988972420335
2012,0.950269859732
2013,0.972777578138
2014,0.988869813164
2015,0.97727684515
2016,0.979766086121
2017,0.991017434342
2018,0.9589519053
2019,0.987769354354
2020,0.98484660921
2021,0.912999554418
2022,0.979661142581
2023,0.990020341581
2024,0.991542227298
2025,0.986611544523
2026,0.932776662317
2027,0.988872972047
2028,0.987447900209
2029,0.986851536117
2030,0.98656327483
2031,0.981232876453
2032,0.9866288035
2033,0.939702424635
2034,0.984269607721
2035,0.688990348815
2036,0.852332411056
2037,0.979322282945
2038,0.988745119183
2039,0.967185038631
2040,0.98799785903
2041,0.924011674186
2042,0.980025196776
2043,0.984514772403
2044,0.951267403732
2045,0.98203206119
2046,0.934090863269
2047,0.989904303093
2048,0.991280697663
2049,0.982330637704
2050,0.983918969158
2051,0.987434356827
2052,0.467344107532
2053,0.974913004526
2054,0.985665007407
2055,0.986890144492
2056,0.905198670272
2057,0.90453021384
2058,0.868560472989
2059,0.983409457724
2060,0.991542227298
2061,0.983154689684
2062,0.977655894966
2063,0.98650721818
2064,0.934087753412
2065,0.936933098924
2066,0.975075924608
2067,0.979762051078
2068,0.332139301795
2069,0.98687611782
2070,0.614108388997
2071,0.986235160142
2072,0.520376514042
2073,0.990864117118
2074,0.750284749738
2075,0.96594379372
2076,0.987976992102
2077,0.837093666106
2078,0.655626287426
2079,0.987720513548
2080,0.934052985254
2081,0.990908153063
2082,0.986965769441
2083,0.775396469359
2084,0.991266801652
2085,0.861977512003
2086,0.990868022972
2087,0.983917012233
2088,0.898260830366
2089,0.982340092193
2090,0.99100149041
2091,0.989908405687
2092,0.977175399567
2093,0.983801405741
2094,0.984608943367
2095,0.991280697663
2096,0.972046901783
2097,0.793681287635
2098,0.945292786418
2099,0.933392988953
2100,0.98786039379
2101,0.964075062258
2102,0.878875318673
2103,0.951560477481
2104,0.768462248336
2105,0.947270000392
2106,0.986551626313
2107,0.987966028315
2108,0.941193858808
2109,0.984890419785
2110,0.984907260365
2111,0.942736849943
2112,0.914145505022
2113,0.738515166572
2114,0.953181451663
2115,0.976882618897
2116,0.979333105318
2117,0.979708500784
2118,0.98312322091
2119,0.990217071871
2120,0.949557645285
2121,0.927466773871
2122,0.982186601475
2123,0.983904422472
2124,0.971628791295
2125,0.98204337989
2126,0.90991110807
2127,0.914163231646
2128,0.980536715261
2129,0.968924037986
2130,0.988165017839
2131,0.97366375925
2132,0.902947849058
2133,0.830114024597
2134,0.919587908326
2135,0.989080082709
2136,0.977643279978
2137,0.987203823607
2138,0.983678784848
2139,0.967712417022
2140,0.988142368627
2141,0.96539314312
2142,0.9683473008
2143,0.916857123772
2144,0.991455135335
2145,0.985327155533
2146,0.986763057391
2147,0.929525773247
2148,0.935393723407
2149,0.981667874878
2150,0.991455135335
2151,0.79166442588
2152,0.957652656843
2153,0.987845626051
2154,0.983435406049
2155,0.981655059381
2156,0.991388721186
2157,0.951961691159
2158,0.970051101278
2159,0.991542227298
2160,0.978723132334
2161,0.983955731884
2162,0.988458633966
2163,0.974762177635
2164,0.991197749575
2165,0.677176079815
2166,0.98706433726
2167,0.98637004071
2168,0.984609210093
2169,0.97985506549
2170,0.958111318975
2171,0.991291998592
2172,0.989158702406
2173,0.984373633855
2174,0.986810815781
2175,0.964596013136
2176,0.970874104936
2177,0.990508076041
2178,0.945029572705
2179,0.299695016596
2180,0.987636835039
2181,0.962279278858
2182,0.986860188492
2183,0.989080082709
2184,0.975720757267
2185,0.892532601399
2186,0.986893942692
2187,0.989329875469
2188,0.971522927204
2189,0.981801545257
2190,0.978897333442
2191,0.469296568288
2192,0.981806579846
2193,0.986883577944
2194,0.925858000569
2195,0.978078541137
2196,0.981203422926
2197,0.991250284583
2198,0.991676083618
2199,0.989329875469
2200,0.991542227298
2201,0.972597855792
2202,0.876528012346
2203,0.991159635648
2204,0.967610497099
2205,0.685721547963
2206,0.976118325378
2207,0.98973773574
2208,0.958795072793
2209,0.944343975992
2210,0.988701890415
2211,0.983172394804
2212,0.972294471009
2213,0.886665218932
2214,0.977399582099
2215,0.981124161533
2216,0.988655567345
2217,0.942756900241
2218,0.989395911548
2219,0.960225080098
2220,0.956714049277
2221,0.914130015939
2222,0.988604724622
2223,0.931737597361
2224,0.981865180982
2225,0.988714704867
2226,0.991250284583
2227,0.815555416393
2228,0.977619379306
2229,0.884798774421
2230,0.990951038974
2231,0.984531413647
2232,0.979063860562
2233,0.986278500879
2234,0.972433037066
2235,0.990336564142
2236,0.92201729037
2237,0.959894573834
2238,0.981098482403
2239,0.988204563079
2240,0.985127929751
2241,0.982475666549
2242,0.491224316711
2243,0.987433402308
2244,0.98685713471
2245,0.926752628133
2246,0.982557948735
2247,0.987873926472
2248,0.990453224458
2249,0.967389525799
2250,0.903168508774
2251,0.991049349064
2252,0.927991359754
2253,0.981362570232
2254,0.986829860239
2255,0.96684425647
2256,0.956181099305
2257,0.952366830624
2258,0.991676083618
2259,0.991413529847
2260,0.974812560539
2261,0.83452600959
2262,0.986069724135
2263,0.990783284425
2264,0.990793290213
2265,0.859499124407
2266,0.568699102648
2267,0.97222364836
2268,0.926408007856
2269,0.981532825642
2270,0.980918128983
2271,0.540161266256
2272,0.977337679276
2273,0.990445841816
2274,0.952499993926
2275,0.98439816442
2276,0.916136863675
2277,0.557735871712
2278,0.865634773331
2279,0.729871329379
2280,0.97672769566
2281,0.955695562183
2282,0.990909390921
2283,0.990020341581
2284,0.975774558081
2285,0.904233117108
2286,0.715278817033
2287,0.989159829651
2288,0.989166873823
2289,0.857804121751
2290,0.956223732609
2291,0.484082361128
2292,0.939308743457
2293,0.965969546485
2294,0.990340272183
2295,0.925292832634
2296,0.988579401051
2297,0.988595897437
2298,0.976086803556
2299,0.93321206518
2300,0.990027888628
2301,0.991676083618
2302,0.910671480926
2303,0.934351696306
2304,0.795013654372
2305,0.991160531165
2306,0.987661903966
2307,0.964854715485
2308,0.984249444255
2309,0.981454378187
2310,0.991250284583
2311,0.985452170486
2312,0.938423949855
2313,0.951331470987
2314,0.987661903966
2315,0.538254683333
2316,0.953654863986
2317,0.974023688586
2318,0.987455575951
